execution_date,last_execution_date,day_diff_last_execution_date
2023/5/2,2023/5/1,0
2023/5/3,2023/5/2,0
2023/5/3,2023/5/2,0
2023/5/4,2023/5/3,0
2023-05-07,2023/5/4,2
2023-05-12,2023-05-07,4
2023-05-25,2023-05-12,12
2023-05-28,2023-05-25,2
